Word,Frequency,Replace,Replace_with
cemap,5,1,
syndicate,5,1,
workerhealthcare,5,0,
che,5,1,
availability,5,1,
rapidly,5,1,
porsche,5,1,
fareham,5,1,
paediatrics,5,1,pediatrics
chislehurst,5,1,
controlsplc,5,1,
caravan,5,1,
nuneaton,5,1,
derivative,5,1,
worldwide,5,1,
leadersupervisor,5,0,
spkg,5,1,
nihl,5,1,noise-induced hearing loss 
datacentre,5,1,data center
authorised,5,1,
engs,5,1,
haart,5,1,
she,5,1,
receptionistadmin,5,0,
dsp,5,1,digital signal processing
redditch,5,1,
folkestone,5,1,
trainerclassroom,5,0,
clapham,5,1,
ks1ks2,5,1,key stage 1 2 teacher
southwark,5,1,
hcm,5,1,human capital management
obs,5,0,
february,5,1,
programmatic,5,1,
highly,5,1,
surbiton,5,1,
mark,5,1,
executivehospitality,5,0,
ssas,5,1,software
groundworkers,5,1,foundation digger
uat,5,1,user acceptance testing
ireland,5,1,
fault,5,1,
asia,5,1,
gynae,5,1,gynecologist
penrith,5,1,
godalming,5,1,
catford,5,1,
mrics,5,1,
uae,5,1,
housekeepernanny,5,0,
competent,5,1,
mfrics,5,1,
ricohcanon,5,1,
hastings,5,1,
tandoori,5,1,
php5,5,1,web
importexport,5,1,import export
andor,5,1,
ipaf,5,1,powered access equipment
ringwood,5,1,
managed,5,1,
share,5,1,
hv,5,1,high voltage
20hrsweek,5,1,
trowbridge,5,1,
edgware,5,1,
traineeship,5,1,trainee
altrincham,5,1,
enginer,5,1,engineer
northumberland,5,1,
proactive,5,1,
salestechnical,5,1,sales technical
farnham,5,1,
18,5,1,
stirling,5,1,
workercarer,5,1,worker carer
remortgage,5,1,mortgage
administratorpa,5,0,
derbyshire,5,1,
expatriate,5,1,
afcila,5,1,
hairdressing,5,1,hairdresser
wandsworth,5,1,
twickenham,5,1,
45000,5,1,
mornings,5,1,
engineerelectrician,5,0,
redhill,5,1,
fixers,5,1,fixer
designerartworker,5,0,
our,5,1,
organisation,5,1,organization
35t,5,1,
practicioner,5,1,practitioner
sassql,5,1,software
18k,5,1,
petrol,5,1,gasoline
opp,5,1,
juniormid,5,1,
